excntry,eom,stocks,me_lag1,dolvol_lag1,mkt_vw_lcl,mkt_ew_lcl,mkt_vw,mkt_ew,mkt_vw_exc,mkt_ew_exc
SVN,1998-12-31,32,2441.8370509,,0.0323161615,0.0367409548,0.0517329516,0.0554654398,0.0479539516,0.0516864398
SVN,1999-01-31,31,2561.2830151,,0.0977675148,0.0583512743,0.0689386159,0.0312844682,0.0654446159,0.0277904682
SVN,1999-02-28,30,2737.579672,,0.0260932354,0.070931112,-0.020615067,0.0233181038,-0.023987067,0.0199461038
SVN,1999-03-31,33,2796.8928252,,-0.064690869,-0.042650633,-0.086395441,-0.065731915,-0.090471441,-0.069807915
SVN,1999-04-30,33,2555.2540348,,-0.010251022,-0.044765611,-0.035878608,-0.069799209,-0.039662608,-0.073583209
SVN,1999-05-31,33,2460.2795377,,-0.015867505,0.0377771531,-0.032267411,0.0223275488,-0.035730411,0.0188645488
SVN,1999-06-30,32,2376.3012826,,-0.02514478,-0.014834398,-0.047316285,-0.03950784,-0.051414285,-0.04360584
SVN,1999-07-31,29,2218.1503179,,0.0425639067,0.0282546223,0.0699617224,0.0503065297,0.0663037224,0.0466485297
SVN,1999-08-31,28,2354.8949842,,0.0759883242,0.0451732655,0.0684307224,0.0394679994,0.0645547224,0.0355919994
SVN,1999-09-30,32,2559.508344,,-0.007819049,0.0058670065,0.0029030227,0.015126915,-0.000801977,0.011421915
SVN,1999-10-31,30,2550.0850132,,-0.020311045,-0.00228667,-0.035539961,-0.015372561,-0.039120961,-0.018953561
SVN,1999-11-30,30,2459.4550902,,-0.014901992,-0.006032444,-0.055111153,-0.044238947,-0.058922153,-0.048049947
SVN,1999-12-31,30,2324.051653,,0.0060291236,0.0374308412,-0.011559162,0.0175828993,-0.015323162,0.0138188993
SVN,2000-01-31,31,2299.2231393,,0.0448852649,0.0080628934,0.0134911619,-0.0214334,0.0091481619,-0.0257764
SVN,2000-02-29,30,2328.1880951,,-0.063060035,-0.027940669,-0.086219487,-0.049604137,-0.090514487,-0.053899137
SVN,2000-03-31,31,2134.7835014,,-0.030103025,-0.037825864,-0.042631229,-0.052356827,-0.047008229,-0.056733827
SVN,2000-04-30,31,2030.8127994,,-0.010749378,-0.01051402,-0.058341348,-0.051106641,-0.062936348,-0.055701641
SVN,2000-05-31,31,1912.3324431,,-0.032958513,-0.035442715,-0.025779212,-0.038716334,-0.030561212,-0.043498334
SVN,2000-06-30,31,1854.4427998,,-0.001997093,0.0292802633,0.0213153697,0.052693306,0.0175713697,0.048949306
SVN,2000-07-31,30,1881.1335292,,0.0337355653,0.0127921442,-0.003373726,-0.019900292,-0.008145726,-0.024672292
SVN,2000-08-31,29,1849.0915663,,0.0252971212,0.0013954347,-0.018921876,-0.040993536,-0.023923876,-0.045995536
SVN,2000-09-30,29,1782.9238261,,-0.054795084,-0.027035093,-0.065157884,-0.040494517,-0.070250884,-0.045587517
SVN,2000-10-31,28,1659.4998315,,0.0524371055,0.0082952547,0.0020225064,-0.041380377,-0.003194494,-0.046597377
SVN,2000-11-30,30,1687.8037436,,0.0339660665,0.0168128137,0.0550190268,0.036926405,0.0500530268,0.031960405
SVN,2000-12-31,29,1779.9860607,,0.0418518659,0.0447183833,0.1186519992,0.1234165318,0.1137429992,0.1185075318
SVN,2001-01-31,29,1991.1849653,,0.0451759296,0.0018922509,0.0278461175,-0.013472282,0.0226031175,-0.018715282
SVN,2001-02-28,30,2047.6601064,,-0.026608216,-0.023364262,-0.040656995,-0.038039374,-0.044309995,-0.041692374
SVN,2001-03-31,41,2635.5192314,,-0.046138669,-0.030032502,-0.08440407,-0.066994804,-0.08872407,-0.071314804
SVN,2001-04-30,40,2410.702517,,-0.012946928,-0.005330294,-0.00873904,0.0005000948,-0.01260304,-0.003363905
SVN,2001-05-31,38,2382.5813283,,0.0575301578,0.0174832341,0.0038401177,-0.03404367,0.0006571177,-0.03722667
SVN,2001-06-30,38,2371.3966161,,0.0420501144,0.0447181178,0.0364397503,0.0379081531,0.0336617503,0.0351301531
SVN,2001-07-31,37,2350.1301661,,0.0548936743,0.0546947814,0.0863990743,0.0854879817,0.0834000743,0.0824889817
SVN,2001-08-31,37,2521.0151034,,0.0364785298,0.0532416146,0.07379968,0.0910706252,0.07080368,0.0880746252
SVN,2001-09-30,37,2703.8546044,,-0.006272781,-0.001936064,-0.004958094,0.000613972,-0.007688094,-0.002116028
SVN,2001-10-31,36,2705.851996,,0.0204313953,0.0520243914,0.0159539603,0.0449795053,0.0137999603,0.0428255053
SVN,2001-11-30,36,2752.2724122,,0.0569047444,0.0542509202,0.0453236378,0.0412564053,0.0435746378,0.0395074053
SVN,2001-12-31,36,2877.0154102,,0.0084828897,0.0232603479,-0.003004603,0.014371227,-0.004488603,0.012887227
SVN,2002-01-31,34,2775.0199747,,0.0196384143,0.0446101939,-0.018931331,0.006094295,-0.020321331,0.004704295
SVN,2002-02-28,34,2722.4851524,,-0.008712034,0.0315689736,-0.010555992,0.0292644833,-0.011840992,0.0279794833
SVN,2002-03-31,34,2731.4950931,,0.1346975123,0.1148390093,0.1426363434,0.1220271765,0.1412953434,0.1206861765
SVN,2002-04-30,34,3121.1055652,,0.0635391543,0.0542903356,0.0930129514,0.0826029723,0.0914669514,0.0810569723
SVN,2002-05-31,35,3429.2948078,92453080.996,0.0738420915,0.053659256,0.1107732418,0.0905132166,0.1093312418,0.0890712166
SVN,2002-06-30,35,3802.8486445,71345601.734,-0.014595722,-0.006607195,0.0448876482,0.0486723666,0.0435756482,0.0473603666
SVN,2002-07-31,33,3877.7919873,259607940.6,-0.023075244,-0.016729997,-0.040341488,-0.028872579,-0.041848488,-0.030379579
SVN,2002-08-31,33,3704.2751455,92408330.634,0.1492982049,0.0760218622,0.1457370642,0.0713411968,0.1443350642,0.0699391968
SVN,2002-09-30,33,4243.744977,105257031.04,0.0379402008,0.0557925953,0.0423801786,0.0584909348,0.0409661786,0.0570769348
SVN,2002-10-31,34,4466.6551442,103972174.18,0.0563192267,0.0516331668,0.0475078853,0.044132196,0.0461738853,0.042798196
SVN,2002-11-30,33,4566.6579899,108728123.68,-0.003069957,0.0389982028,0.0056981387,0.0479250278,0.0045321387,0.0467590278
SVN,2002-12-31,32,3935.7903183,76848283.571,-0.032264994,-0.001463817,0.0144789323,0.0450279263,0.0133999323,0.0439489263
SVN,2003-01-31,33,4094.833275,290836699.26,-0.009764591,0.0061883826,0.0174103677,0.0342700439,0.0164763677,0.0333360439
SVN,2003-02-28,33,4166.1258278,78243563.596,-0.023268569,-0.022055562,-0.023327308,-0.021788358,-0.024198308,-0.022659358
SVN,2003-03-31,34,4082.6987655,38531589.26,-0.010164546,-0.010694965,-0.015014076,-0.016500332,-0.016034076,-0.017520332
SVN,2003-04-30,34,4021.4008162,27349701.511,-0.000281894,-0.00506428,0.0137418241,0.0108043834,0.0128028241,0.0098653834
SVN,2003-05-31,34,4075.6134901,27398076.807,0.0061479717,0.0074267313,0.0670931688,0.0683334168,0.0661901688,0.0674304168
SVN,2003-06-30,34,4323.6648219,22947259.322,-0.015901123,-0.021556376,-0.017894497,-0.024806689,-0.018878497,-0.025790689
SVN,2003-07-31,33,4069.2384234,30149201.852,0.0268689641,0.0275871882,0.0056486012,0.0064886013,0.0049746012,0.0058146013
SVN,2003-08-31,31,4035.2096004,34170260.591,0.0721091909,0.058212144,0.0200433154,0.0073156779,0.0193543154,0.0066266779
SVN,2003-09-30,30,4104.5300946,50120948.578,0.0733871061,0.0685277965,0.1311375739,0.1255283992,0.1302725739,0.1246633992
SVN,2003-10-31,32,4874.9696318,61957547.891,0.0173477836,0.010266088,0.0375963504,0.0303985441,0.0368963504,0.0296985441
SVN,2003-11-30,35,5333.4867547,74457250.567,0.0721547349,0.0553012299,0.0876839846,0.0709372326,0.0869589846,0.0702122326
SVN,2003-12-31,36,5820.6309693,77726130.685,0.0103092026,0.0213422033,0.0415814198,0.0528552699,0.0407504198,0.0520242699
SVN,2004-01-31,37,6062.5226607,86326981.66,0.0799144975,0.0727084719,0.084608168,0.0782952241,0.083912168,0.0775992241
SVN,2004-02-29,37,6569.9609317,77395958.597,-0.010981489,-0.017521482,-0.000501033,-0.006313393,-0.001124033,-0.006936393
SVN,2004-03-31,37,6566.6691676,89094125.302,0.0587063446,0.033245014,0.0135618175,-0.012313867,0.0127178175,-0.013157867
SVN,2004-04-30,37,6655.7251365,95291931.583,0.0663806529,0.0466689977,0.0548120214,0.0350184216,0.0540170214,0.0342234216
SVN,2004-05-31,37,7018.4782621,85647029.935,-0.058409901,-0.036134863,-0.040937696,-0.01886896,-0.041540696,-0.01947196
SVN,2004-06-30,35,6691.4096433,107668605.34,0.0096069787,0.0084948499,0.0009501515,-0.000219691,0.0001331515,-0.001036691
SVN,2004-07-31,35,6676.7834517,73112663.621,0.0512426653,0.0321734384,0.0511736933,0.0329144541,0.0502546933,0.0319954541
SVN,2004-08-31,36,6967.1430932,58584809.605,0.0356687346,0.0366932113,0.0324532072,0.0336869009,0.0313372072,0.0325709009
SVN,2004-09-30,35,7183.187135,80556244.27,0.0157502266,0.0064857036,0.035873584,0.0254491465,0.034688584,0.0242641465
SVN,2004-10-31,35,7436.4208376,109490619.8,-8.255472e-06,-0.003569928,0.0328433433,0.0286193075,0.0317143433,0.0274903075
SVN,2004-11-30,35,7738.3742171,73933110.284,0.0133355036,0.0076203888,0.0530820819,0.0478209588,0.0515410819,0.0462799588
SVN,2004-12-31,35,8149.1432309,88966449.477,0.0126967978,0.0292114906,0.0176395323,0.0349508829,0.0159675323,0.0332788829
SVN,2005-01-31,36,8303.400325,139762727.28,0.0352343819,0.0314559745,0.0103813356,0.0060166724,0.0087203356,0.0043556724
SVN,2005-02-28,38,8670.4447464,104057039.66,-0.023041714,-0.019388381,-0.005746989,-0.002193399,-0.007387989,-0.003834399
SVN,2005-03-31,39,8734.4706566,127336488.64,-0.037496657,-0.03720214,-0.058699965,-0.057576243,-0.060822965,-0.059699243
SVN,2005-04-30,37,8112.2321656,88478861.421,-0.020889551,-0.028842649,-0.02388347,-0.032307559,-0.02595547,-0.034379559
SVN,2005-05-31,36,7800.1436902,53669162.398,-0.026848821,-0.022108823,-0.049592333,-0.044107233,-0.051987333,-0.046502233
SVN,2005-06-30,37,7409.6849542,55418164.358,-0.026002431,-0.019842069,-0.063408999,-0.057199235,-0.065671999,-0.059462235
SVN,2005-07-31,34,6462.4516181,49392659.23,0.0369794328,0.0258866863,0.0401469703,0.0275040625,0.0377639703,0.0251210625
SVN,2005-08-31,79,7364.9858547,27645365.18,0.0055791282,0.0028191007,0.0151643704,0.0149910417,0.0122443704,0.0120710417
SVN,2005-09-30,83,7614.4424923,23323768.376,-0.009588446,-0.021794324,-0.024885292,-0.035114787,-0.027733292,-0.037962787
SVN,2005-10-31,81,7415.9025838,52331996.74,0.0204957683,0.0056550043,0.0260569765,0.0066230306,0.0233289765,0.0038950306
SVN,2005-11-30,82,7599.9540048,47433877.733,0.0323941148,0.0010935625,0.0054958106,-0.023369087,0.0024508106,-0.026414087
SVN,2005-12-31,80,7558.8813612,54097224.171,0.0033117161,0.0325621149,0.0087040717,0.0394931909,0.0055440717,0.0363331909
SVN,2006-01-31,76,7665.5849263,41512986.807,0.0135704619,-0.010667115,0.0367091199,0.0123884052,0.0332211199,0.0089004052
SVN,2006-02-28,74,7949.98366,54676999.956,-0.006610582,-0.019843496,-0.026574337,-0.039741945,-0.029896337,-0.043063945
SVN,2006-03-31,76,7748.9514857,48732660.67,0.0003132818,-0.011618318,0.0203320488,0.0052027056,0.0166900488,0.0015607056
SVN,2006-04-30,77,8062.9820891,56993266.903,0.106101432,0.0576693645,0.1423503496,0.0893241655,0.1387913496,0.0857651655
SVN,2006-05-31,76,10709.562243,107080706.48,0.0165927999,0.0252941621,0.0419974478,0.0559107733,0.0378024478,0.0517157733
SVN,2006-06-30,73,11124.054693,95757741.422,0.0030390203,0.0194548025,-0.011551877,0.003838077,-0.015521877,-0.000131923
SVN,2006-07-31,71,9404.133728,76689954.19,0.0405536422,0.0501596745,0.0485187942,0.0574584996,0.0445427942,0.0534824996
SVN,2006-08-31,68,9671.2347002,65742002.651,0.0440574098,0.0540663226,0.0499880226,0.0619127723,0.0457050226,0.0576297723
SVN,2006-09-30,69,10132.879362,91152606.036,0.0467602461,0.0219371158,0.037760702,0.0137339844,0.033713702,0.0096869844
SVN,2006-10-31,65,10592.729574,94131631.916,0.0583313359,0.0402316627,0.0582676489,0.0378963141,0.0541916489,0.0338203141
SVN,2006-11-30,67,11442.74835,109531583.94,0.0225135269,0.0594439208,0.0698800613,0.1039842818,0.0656370613,0.0997412818
SVN,2006-12-31,69,12245.313818,81344005.538,0.0423020706,0.0378081494,0.0302865289,0.0347630125,0.0262505289,0.0307270125
SVN,2007-01-31,69,12666.851456,100124947.61,0.123084147,0.0790439548,0.1230817252,0.0789457287,0.1187537252,0.0746177287
SVN,2007-02-28,71,14428.409385,183549512.99,-0.038010561,0.0009338886,-0.022052202,0.0156000565,-0.025889202,0.0117630565
SVN,2007-03-31,68,14103.678849,128943696.12,0.0481667913,0.0353182254,0.0563130056,0.0448566783,0.0520560056,0.0405996783
SVN,2007-04-30,67,14895.647055,158801161.65,0.1205164336,0.0855820897,0.1474642784,0.1103279745,0.1431162784,0.1059799745
SVN,2007-05-31,70,17126.272968,158053122.47,0.0826277254,0.0824698411,0.0687205065,0.0703747434,0.0646745065,0.0663287434
SVN,2007-06-30,67,18228.541474,146954896.73,0.1158565286,0.1031145794,0.1196993706,0.1047208839,0.1157813706,0.1008028839
SVN,2007-07-31,65,20329.261081,194300597.57,0.0633139143,0.0702786874,0.0784085751,0.08823761,0.0744465751,0.08427561
SVN,2007-08-31,64,21403.338202,286674332.57,0.0927326622,0.099503713,0.0876836234,0.0934354939,0.0834786234,0.0892304939
SVN,2007-09-30,65,23256.359954,269812885.23,-0.007196129,0.0500575675,0.0354553755,0.0912270416,0.0321083755,0.0878800416
SVN,2007-10-31,66,28389.243167,212175500.52,-0.035222018,-0.014866921,-0.021726098,-0.000103855,-0.024938098,-0.003315855
SVN,2007-11-30,62,27615.617671,215790408.37,-0.040391938,-0.027886117,-0.019620292,-0.003989289,-0.023015292,-0.007384289
SVN,2007-12-31,59,27220.217706,260625727.6,0.0378821589,0.0363128586,0.035780016,0.0297455487,0.032859016,0.0268245487
SVN,2008-01-31,57,29102.932414,181160944.31,-0.093676578,-0.041125583,-0.086315294,-0.034224675,-0.088745294,-0.036654675
SVN,2008-02-29,61,28075.408872,252808581.35,-0.021225857,-0.018697048,0.001988069,-0.000605219,0.000663069,-0.001930219
SVN,2008-03-31,58,27990.184386,148856814.69,-0.119777962,-0.036354805,-0.082068499,0.0097173899,-0.083937499,0.0078483899
SVN,2008-04-30,57,24909.435354,172098690.89,-0.019323801,-0.007028205,-0.035079154,-0.017200929,-0.036104154,-0.018225929
SVN,2008-05-31,52,23836.98535,206146411.36,0.0014644118,-0.007585377,-0.000524147,-0.010981164,-0.001470147,-0.011927164
SVN,2008-06-30,51,23460.459251,91452966.779,-0.058515258,-0.044961008,-0.046218837,-0.035951182,-0.047968837,-0.037701182
SVN,2008-07-31,54,22563.399532,67811596.808,0.0062889606,-0.02039393,-0.00291119,-0.025807541,-0.00435119,-0.027247541
SVN,2008-08-31,55,22471.764269,75467156.306,-0.044094044,-0.009799318,-0.098519343,-0.065833273,-0.099801343,-0.067115273
SVN,2008-09-30,54,20192.185613,49249787.597,-0.151247207,-0.082364326,-0.188166427,-0.116979959,-0.189696427,-0.118509959
SVN,2008-10-31,53,16521.247405,102768986.13,-0.152802529,-0.106697811,-0.2261201,-0.180489478,-0.2269121,-0.181281478
SVN,2008-11-30,46,13341.237247,118823401,-0.147087935,-0.102142238,-0.156935157,-0.115708028,-0.157163157,-0.115936028
SVN,2008-12-31,48,11677.624072,66912733.622,-0.107760482,-0.067950107,-0.019940259,0.0219155225,-0.019969259,0.0218865225
SVN,2009-01-31,47,11545.856438,57538927.831,0.0247397261,-0.045465223,-0.053842857,-0.111394193,-0.053865857,-0.111417193
SVN,2009-02-28,42,10573.454969,36372748.548,-0.043723246,-0.041629981,-0.056683462,-0.059589064,-0.056830462,-0.059736064
SVN,2009-03-31,43,9994.1998784,33599430.63,-0.024779475,-0.072589497,0.0217337996,-0.02893071,0.0215747996,-0.02908971
SVN,2009-04-30,46,10326.05846,46541723.136,0.0236276892,-0.016697911,0.0201559891,-0.020708483,0.0200309891,-0.020833483
SVN,2009-05-31,46,10532.370509,27910579.507,0.1208612185,0.0505392305,0.1945279244,0.1133891287,0.1945109244,0.1133721287
SVN,2009-06-30,44,12559.916425,80678497.93,0.0352162022,0.0187669207,0.0277543242,0.018032719,0.0276793242,0.017957719
SVN,2009-07-31,43,12869.210698,64264298.102,-0.012484604,-0.080534875,-0.001871164,-0.071159379,-0.001990164,-0.071278379
SVN,2009-08-31,44,12680.428555,33486443.053,-0.006950012,-0.060629457,0.0047872967,-0.050297614,0.0046712967,-0.050413614
SVN,2009-09-30,46,12762.016135,456010409.87,0.0252663937,0.0191336118,0.0448055517,0.0401932875,0.0447265517,0.0401142875
SVN,2009-10-31,47,13508.381611,74033704.584,0.0159141885,-0.036591735,0.0250616859,-0.024687754,0.0250216859,-0.024727754
SVN,2009-11-30,49,13842.670302,84106028.956,-0.055218389,0.003582521,-0.038557896,0.0154767962,-0.038561896,0.0154727962
SVN,2009-12-31,46,13269.179671,36247777.062,-0.028023935,-0.029979919,-0.073484371,-0.071806248,-0.073546371,-0.071868248
SVN,2010-01-31,45,12119.909992,50264839.438,0.0062985109,-0.014483539,-0.021692678,-0.037881579,-0.021720678,-0.037909579
SVN,2010-02-28,43,11790.756769,40016361.534,-0.036396633,-0.061757213,-0.054412911,-0.082680666,-0.054422911,-0.082690666
SVN,2010-03-31,43,11149.751203,38645801.977,0.0234872781,-0.066342418,0.0130863728,-0.076774027,0.0130183728,-0.076842027
SVN,2010-04-30,44,11342.324145,60856383.754,-0.01582626,0.118336304,-0.031727857,0.1051564165,-0.031838857,0.1050454165
SVN,2010-05-31,46,11035.445575,37889728.994,-0.076389433,-0.015522575,-0.14576273,-0.086041141,-0.14587473,-0.086153141
SVN,2010-06-30,46,9411.3156423,35537624.798,-0.001318509,-0.027108848,-0.00200477,-0.029325111,-0.00213177,-0.029452111
SVN,2010-07-31,47,9334.8488717,34700217.314,-0.054397442,-0.052130946,0.0041666692,0.0038013364,0.0040246692,0.0036593364
SVN,2010-08-31,48,9348.1564295,23204767.78,-0.000460502,-0.032058819,-0.025705333,-0.052699214,-0.025831333,-0.052825214
SVN,2010-09-30,47,9132.3971267,29952220.414,0.0020679762,0.1344894073,0.074974305,0.2045008954,0.074849305,0.2043758954
SVN,2010-10-31,45,9805.2160247,39031525.99,0.0112691945,-0.031085959,0.0305620851,-0.005996963,0.0304500851,-0.006108963
SVN,2010-11-30,44,10089.672535,39977937.162,-0.032618868,-0.029310661,-0.092713848,-0.084321639,-0.092827848,-0.084435639
SVN,2010-12-31,45,9137.5279753,39463125.464,0.0111169481,0.0690497065,0.0295224175,0.0786364611,0.0293824175,0.0784964611
SVN,2011-01-31,43,9250.6221267,62000718.242,-0.028885574,-0.092916773,0.0028041389,-0.064975752,0.0027381389,-0.065041752
SVN,2011-02-28,46,9304.7980977,46025232.154,-0.028709585,0.0410699308,-0.021407275,0.04941822,-0.021529275,0.04929622
SVN,2011-03-31,45,9179.8935905,69240534.23,-0.004275079,0.0293331903,0.0229586229,0.0565256046,0.0228916229,0.0564586046
SVN,2011-04-30,45,9273.2352601,75563634.179,-0.046753367,-0.037057263,-0.004876835,0.0018882871,-0.004929835,0.0018352871
SVN,2011-05-31,44,9194.1382804,30983355.589,-0.00795983,0.0236159352,-0.037352515,-0.005361607,-0.037365515,-0.005374607
SVN,2011-06-30,45,9031.6586008,48203975.741,-0.022035855,0.0120524244,-0.014523845,0.0200100781,-0.014558845,0.0199750781
SVN,2011-07-31,44,8737.1758915,54146168.974,0.0036579968,0.0463963057,-0.004370677,0.0420586698,-0.004342677,0.0420866698
SVN,2011-08-31,43,8360.4052045,35126550.714,-0.070805519,-0.039208648,-0.068679949,-0.036213639,-0.068762949,-0.036296639
SVN,2011-09-30,44,7878.492467,48736075.663,-0.100992807,-0.103438939,-0.16120836,-0.157512428,-0.16120736,-0.157511428
SVN,2011-10-31,42,6681.2687059,57595793.035,0.0319914911,-0.006560375,0.0872252392,0.0333060459,0.0872112392,0.0332920459
SVN,2011-11-30,42,7274.7548493,24663432.641,-0.056217272,-0.037661332,-0.102628578,-0.078221994,-0.102632578,-0.078225994
SVN,2011-12-31,44,6429.0657802,28357603.703,-0.009036145,-0.009131035,-0.048020293,-0.044459767,-0.048020293,-0.044459767
SVN,2012-01-31,38,5918.772386,27142404.77,-0.00700016,-0.019244666,0.0060218472,-0.009549416,0.0060238472,-0.009547416
SVN,2012-02-29,37,5954.4897513,29079275.697,-0.023531714,0.0291197248,-0.002354497,0.0482373887,-0.002385497,0.0482063887
SVN,2012-03-31,39,6146.7034644,22374430.608,0.0583374103,0.0670115018,0.0538961946,0.0648532646,0.0538501946,0.0648072646
SVN,2012-04-30,36,6307.789593,31644239.12,-0.018513342,-0.02888812,-0.024605126,-0.035455156,-0.024634126,-0.035484156
SVN,2012-05-31,30,5983.4289827,27451467.949,-0.093809541,-0.086553389,-0.153047562,-0.141962343,-0.153112562,-0.142027343
SVN,2012-06-30,31,5051.9092043,23651768.53,-0.014698904,-0.087142217,0.0105593565,-0.068846275,0.0105373565,-0.068868275
SVN,2012-07-31,35,5033.4659163,22286093.364,-0.002785001,-0.068957407,-0.032582434,-0.093332729,-0.032614434,-0.093364729
SVN,2012-08-31,37,4907.4147749,14526974.677,-0.007566293,0.054812287,0.0157018447,0.0778059567,0.0156518447,0.0777559567
SVN,2012-09-30,37,4981.6341929,15325020.569,0.1476930619,0.0909919962,0.1722846185,0.1193412647,0.1722176185,0.1192742647
SVN,2012-10-31,37,5876.7886903,26286573.653,0.0064207423,0.1207706136,0.0148559235,0.1256149861,0.0148189235,0.1255779861
SVN,2012-11-30,37,5950.73048,38251953.428,-0.02063202,-0.024441838,-0.018782907,-0.025754188,-0.018867907,-0.025839188
SVN,2012-12-31,34,5809.2613178,32838458.713,0.0769398857,0.0362843297,0.0952465943,0.0582251315,0.0951435943,0.0581221315
SVN,2013-01-31,34,6347.2248776,25241747.308,0.0150299457,0.009914211,0.0419076529,0.034319927,0.0418856529,0.034297927
SVN,2013-02-28,35,6762.480515,38686677.365,-0.026634778,-0.013569114,-0.061770996,-0.041278888,-0.061824996,-0.041332888
SVN,2013-03-31,31,6245.5778751,22431695.351,-0.056205706,-0.066938016,-0.072804635,-0.083999888,-0.072845635,-0.084040888
